avg_waiting_time,time_when_first_car_at_main_queue,time_when_first_car_at_mini_queue,total_cars_serviced,total_cars_generated,cars_serviced_by_dispenser_0,cars_serviced_by_dispenser_1,cars_serviced_by_dispenser_2,cars_serviced_by_dispenser_3,total_cars_in_main_queue_at_end,total_cars_in_mini_queues_at_end,time_when_queue_is_full,total_cars_with_fuel_A,total_cars_with_fuel_B,number_of_mistakes
12.838709677419354,90,0,31,46,8,8,8,7,0,11,0,29,17,0
20.333333333333332,63,0,30,54,8,8,7,7,9,11,0,38,16,0
18.903225806451612,61,0,31,49,10,8,6,7,4,11,0,40,9,0
13.766666666666667,0,0,30,44,8,8,8,6,0,10,0,29,15,0
12.428571428571429,83,0,35,54,9,11,8,7,3,12,0,38,16,0
13.264705882352942,0,0,34,47,10,9,8,7,0,10,0,31,16,0
12.0,0,0,33,48,10,8,8,7,0,11,0,37,11,0
14.242424242424242,0,0,33,46,10,9,8,6,0,9,0,29,17,0
13.709677419354838,98,0,31,49,7,8,8,8,3,11,0,41,8,0
19.032258064516128,64,0,31,55,8,8,7,8,8,12,0,35,20,0
11.1,0,0,30,45,8,8,7,7,0,11,0,32,13,0
18.939393939393938,77,0,33,50,9,8,9,7,2,11,0,38,12,0
18.266666666666666,81,0,30,49,8,6,8,8,5,11,0,32,17,0
14.53125,0,0,32,46,9,8,8,7,0,10,0,33,13,0
14.911764705882353,73,0,34,52,9,8,8,9,3,11,0,40,12,0
16.0625,0,0,32,48,9,9,7,7,0,12,0,40,8,0
18.666666666666668,57,0,33,52,8,10,7,8,6,11,0,38,14,0
8.151515151515152,0,0,33,47,10,9,7,7,0,10,0,31,16,0
16.516129032258064,75,0,31,52,7,9,7,8,5,12,0,33,19,0
18.70967741935484,58,0,31,55,9,9,6,7,8,12,0,34,21,0
13.13888888888889,0,0,36,49,9,10,9,8,0,9,0,36,13,0
15.764705882352942,93,0,34,49,9,10,8,7,0,12,0,30,19,0
18.178571428571427,79,0,28,45,8,7,7,6,2,11,0,33,12,0
18.0625,71,0,32,52,9,8,7,8,6,11,0,31,21,0
12.030303030303031,0,0,33,49,9,8,9,7,0,12,0,36,13,0
16.333333333333332,81,0,33,49,8,9,9,7,2,10,0,29,20,0
21.1875,51,0,32,57,9,8,7,8,10,11,0,33,24,0
11.151515151515152,0,0,33,45,9,9,9,6,0,8,0,36,9,0
15.205882352941176,91,0,34,50,9,10,7,8,0,12,0,38,12,0
17.97142857142857,61,0,35,54,11,7,8,9,5,10,0,37,17,0
14.030303030303031,97,0,33,49,9,8,8,8,1,11,0,34,15,0
19.97222222222222,52,0,36,57,10,9,9,8,6,11,0,40,17,0
11.702702702702704,0,0,37,49,10,10,9,8,0,9,0,34,15,0
12.21875,0,0,32,44,9,8,8,7,0,8,0,30,14,0
11.027777777777779,0,0,36,49,9,9,10,8,0,10,0,33,16,0
